model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,gamma,kernel,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,auto,poly,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,auto,rbf,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 3)",new_aspect_2,stem,1.0,balanced,auto,sigmoid,0.1640699904122723,0.33035714285714285,0.10913584183673469,0.33035714285714285,0.005780751718925694,0.055226824457593686,0.003050002139669868,0.055226824457593686
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.27141280985814586,0.43229689067201604,0.22218272112899817,0.43229689067201604
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.27141280985814586,0.43229689067201604,0.22218272112899817,0.43229689067201604
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.27141280985814586,0.43229689067201604,0.22218272112899817,0.43229689067201604
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.27141280985814586,0.43229689067201604,0.22218272112899817,0.43229689067201604
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.27141280985814586,0.43229689067201604,0.22218272112899817,0.43229689067201604
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.27141280985814586,0.43229689067201604,0.22218272112899817,0.43229689067201604
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.27141280985814586,0.43229689067201604,0.22218272112899817,0.43229689067201604
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.27141280985814586,0.43229689067201604,0.22218272112899817,0.43229689067201604
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26993607472991415,0.4312938816449348,0.22310982386507128,0.4312938816449348
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26989420633171396,0.4312938816449348,0.22077896354128412,0.4312938816449348
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26989420633171396,0.4312938816449348,0.22077896354128412,0.4312938816449348
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26989420633171396,0.4312938816449348,0.22077896354128412,0.4312938816449348
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26989420633171396,0.4312938816449348,0.22077896354128412,0.4312938816449348
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26943376178474016,0.4292878635907723,0.21408710981429135,0.4292878635907723
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26943376178474016,0.4292878635907723,0.21408710981429135,0.4292878635907723
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26943376178474016,0.4292878635907723,0.21408710981429135,0.4292878635907723
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26943376178474016,0.4292878635907723,0.21408710981429135,0.4292878635907723
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2673832172674607,0.43029087261785354,0.22328806306348686,0.43029087261785354
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2673832172674607,0.43029087261785354,0.22328806306348686,0.43029087261785354
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2673832172674607,0.43029087261785354,0.22328806306348686,0.43029087261785354
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2673832172674607,0.43029087261785354,0.22328806306348686,0.43029087261785354
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26676513270505775,0.4292878635907723,0.21996668686483808,0.4292878635907723
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26676513270505775,0.4292878635907723,0.21996668686483808,0.4292878635907723
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26676513270505775,0.4292878635907723,0.21996668686483808,0.4292878635907723
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26676513270505775,0.4292878635907723,0.21996668686483808,0.4292878635907723
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26557994267500007,0.4272818455366098,0.22200066428177592,0.4272818455366098
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26557994267500007,0.4272818455366098,0.22200066428177592,0.4272818455366098
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26557994267500007,0.4272818455366098,0.22200066428177592,0.4272818455366098
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2649605737289842,0.4262788365095286,0.21867797842007347,0.4262788365095286
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2649605737289842,0.4262788365095286,0.21867797842007347,0.4262788365095286
svm,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2649605737289842,0.4262788365095286,0.21867797842007347,0.4262788365095286
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2649605737289842,0.4262788365095286,0.21867797842007347,0.4262788365095286
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2622250605542128,0.42527582748244735,0.21815871734695141,0.42527582748244735
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2622250605542128,0.42527582748244735,0.21815871734695141,0.42527582748244735
svm,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2622250605542128,0.42527582748244735,0.21815871734695141,0.42527582748244735
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.2622250605542128,0.42527582748244735,0.21815871734695141,0.42527582748244735
svm,word,True,"(1, 1)",new_aspect_1,original,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26090836017469227,0.4272818455366098,0.24139454654285436,0.4272818455366098
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26090836017469227,0.4272818455366098,0.24139454654285436,0.4272818455366098
svm,word,True,"(1, 1)",new_aspect_1,lemma,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26090836017469227,0.4272818455366098,0.24139454654285436,0.4272818455366098
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.26090836017469227,0.4272818455366098,0.24139454654285436,0.4272818455366098
svm,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25898659503434224,0.4262788365095286,0.2412140752569895,0.4262788365095286
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25898659503434224,0.4262788365095286,0.2412140752569895,0.4262788365095286
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,auto,poly,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,auto,rbf,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,auto,sigmoid,0.12917533416781482,0.2884784520668426,0.08321981730688159,0.2884784520668426,0.25073952463879656,0.4222668004012036,0.17830925072106993,0.4222668004012036
